"taxa1","taxa2","reliability","cminet_096","cminet_097","cminet_098"
"OTU_97.663","OTU_97.38248",1,6,5,4
"OTU_97.785","OTU_97.286",1,8,8,6
"OTU_97.361","OTU_97.286",1,7,7,7
"OTU_97.663","OTU_97.286",1,8,8,8
"OTU_97.38248","OTU_97.286",1,9,8,8
"OTU_97.785","OTU_97.2881",1,9,8,6
"OTU_97.361","OTU_97.2881",1,6,6,4
"OTU_97.663","OTU_97.2881",1,9,9,9
"OTU_97.545","OTU_97.2881",1,0,0,0
"OTU_97.38248","OTU_97.2881",1,7,7,7
"OTU_97.286","OTU_97.2881",1,8,8,8
"OTU_97.785","OTU_97.4651",1,3,1,1
"OTU_97.361","OTU_97.4651",1,5,5,3
"OTU_97.663","OTU_97.4651",1,7,6,4
"OTU_97.38248","OTU_97.4651",1,8,8,8
"OTU_97.286","OTU_97.4651",1,9,9,8
"OTU_97.2881","OTU_97.4651",1,8,8,8
"OTU_97.545","OTU_97.7888",1,4,3,2
"OTU_97.27756","OTU_97.810",1,1,1,1
"OTU_97.523","OTU_97.810",1,2,2,2
"OTU_97.266","OTU_97.15337",1,9,9,9
"OTU_97.266","OTU_97.155",1,8,8,8
"OTU_97.15337","OTU_97.155",1,9,9,9
"OTU_97.281","OTU_97.617",1,5,3,2
"OTU_97.785","OTU_97.617",1,1,1,1
"OTU_97.361","OTU_97.617",1,6,6,4
"OTU_97.38248","OTU_97.617",1,6,6,4
"OTU_97.2881","OTU_97.617",1,3,1,1
"OTU_97.39322","OTU_97.683",1,0,0,0
"OTU_97.488","OTU_97.683",1,0,0,0
"OTU_97.39322","OTU_97.181",1,0,0,0
"OTU_97.360","OTU_97.23942",1,7,5,3
"OTU_97.800","OTU_97.23942",1,8,8,6
"OTU_97.586","OTU_97.23942",1,7,5,4
"OTU_97.772","OTU_97.23942",1,7,6,4
"OTU_97.181","OTU_97.23942",1,9,9,9
"OTU_97.175","OTU_97.35268",1,4,1,1
"OTU_97.16633","OTU_97.35268",1,0,0,0
"OTU_97.10199","OTU_97.35268",1,1,0,0
"OTU_97.181","OTU_97.35268",1,7,6,6
"OTU_97.23942","OTU_97.35268",1,8,8,7
"OTU_97.15051","OTU_97.34294",1,5,2,1
"OTU_97.755","OTU_97.34294",1,4,3,2
"OTU_97.181","OTU_97.34294",1,7,7,7
"OTU_97.23942","OTU_97.34294",1,9,9,9
"OTU_97.35268","OTU_97.34294",1,9,9,9
"OTU_97.15051","OTU_97.41674",1,5,4,2
"OTU_97.213","OTU_97.41674",1,7,7,7
"OTU_97.181","OTU_97.41674",1,6,6,6
"OTU_97.23942","OTU_97.41674",1,8,8,8
"OTU_97.35268","OTU_97.41674",1,7,7,7
"OTU_97.34294","OTU_97.41674",1,9,9,9
"OTU_97.35535","OTU_97.571",1,3,1,1
"OTU_97.885","OTU_97.571",1,0,0,0
"OTU_97.755","OTU_97.571",1,3,3,3
"OTU_97.702","OTU_97.571",1,3,2,2
"OTU_97.181","OTU_97.571",1,9,9,9
"OTU_97.35268","OTU_97.571",1,6,5,3
"OTU_97.34294","OTU_97.571",1,6,6,5
"OTU_97.181","OTU_97.43194",1,8,8,8
"OTU_97.35268","OTU_97.43194",1,6,5,5
"OTU_97.34294","OTU_97.43194",1,8,8,7
"OTU_97.41674","OTU_97.43194",1,5,5,5
"OTU_97.571","OTU_97.43194",1,8,8,8
"OTU_97.181","OTU_97.37076",1,8,8,8
"OTU_97.23942","OTU_97.37076",1,6,6,6
"OTU_97.35268","OTU_97.37076",1,9,9,9
"OTU_97.34294","OTU_97.37076",1,7,7,7
"OTU_97.41674","OTU_97.37076",1,9,9,9
"OTU_97.571","OTU_97.37076",1,9,9,8
"OTU_97.43194","OTU_97.37076",1,8,8,7
"OTU_97.800","OTU_97.37565",1,6,4,2
"OTU_97.421","OTU_97.37565",1,3,3,2
"OTU_97.181","OTU_97.37565",1,8,8,6
"OTU_97.23942","OTU_97.37565",1,9,9,7
"OTU_97.35268","OTU_97.37565",1,9,9,9
"OTU_97.34294","OTU_97.37565",1,8,8,7
"OTU_97.41674","OTU_97.37565",1,7,6,6
"OTU_97.37076","OTU_97.37565",1,5,4,2
"OTU_97.181","OTU_97.27813",1,6,6,5
"OTU_97.23942","OTU_97.27813",1,6,6,3
"OTU_97.35268","OTU_97.27813",1,9,9,9
"OTU_97.34294","OTU_97.27813",1,6,6,6
"OTU_97.41674","OTU_97.27813",1,9,9,9
"OTU_97.571","OTU_97.27813",1,8,8,8
"OTU_97.43194","OTU_97.27813",1,8,8,8
"OTU_97.37076","OTU_97.27813",1,9,9,9
"OTU_97.37565","OTU_97.27813",1,5,4,2
"OTU_97.683","OTU_97.37636",1,7,6,5
"OTU_97.181","OTU_97.37636",1,5,3,1
"OTU_97.34294","OTU_97.37636",1,9,8,6
"OTU_97.39322","OTU_97.18624",1,0,0,0
"OTU_97.683","OTU_97.18624",1,7,7,7
"OTU_97.181","OTU_97.18624",1,2,0,0
"OTU_97.34294","OTU_97.18624",1,2,0,0
"OTU_97.37076","OTU_97.18624",1,2,0,0
"OTU_97.37636","OTU_97.18624",1,9,9,9
"OTU_97.501","OTU_97.43372",1,3,2,2
"OTU_97.683","OTU_97.43372",1,0,0,0
"OTU_97.181","OTU_97.43372",1,5,4,1
"OTU_97.35268","OTU_97.43372",1,3,1,0
"OTU_97.41674","OTU_97.43372",1,6,6,3
"OTU_97.571","OTU_97.43372",1,9,9,9
"OTU_97.43194","OTU_97.43372",1,5,5,5
"OTU_97.37076","OTU_97.43372",1,9,9,9
"OTU_97.27813","OTU_97.43372",1,7,7,7
"OTU_97.772","OTU_97.21746",1,6,4,3
"OTU_97.545","OTU_97.21746",1,3,1,1
"OTU_97.683","OTU_97.21746",1,4,4,2
"OTU_97.181","OTU_97.21746",1,5,4,3
"OTU_97.23942","OTU_97.21746",1,8,8,8
"OTU_97.35268","OTU_97.21746",1,7,6,4
"OTU_97.34294","OTU_97.21746",1,4,4,4
"OTU_97.41674","OTU_97.21746",1,8,8,8
"OTU_97.37076","OTU_97.21746",1,7,7,7
"OTU_97.27813","OTU_97.21746",1,5,4,3
"OTU_97.18624","OTU_97.21746",1,0,0,0
"OTU_97.43372","OTU_97.21746",1,4,3,1
"OTU_97.181","OTU_97.26563",1,7,6,4
"OTU_97.37076","OTU_97.26563",1,4,1,0
"OTU_97.37636","OTU_97.26563",1,7,6,2
"OTU_97.181","OTU_97.36971",1,3,1,0
"OTU_97.35268","OTU_97.36971",1,2,1,0
"OTU_97.37076","OTU_97.36971",1,4,2,2
"OTU_97.43372","OTU_97.36971",1,2,1,0
"OTU_97.26563","OTU_97.36971",1,5,5,3
"OTU_97.7662","OTU_97.16265",1,2,2,1
"OTU_97.26563","OTU_97.16265",1,9,9,9
"OTU_97.36971","OTU_97.16265",1,7,7,7
"OTU_97.523","OTU_97.34800",1,7,5,3
"OTU_97.181","OTU_97.34800",1,7,7,6
"OTU_97.26563","OTU_97.34800",1,8,8,8
"OTU_97.36971","OTU_97.34800",1,8,8,8
"OTU_97.16265","OTU_97.34800",1,8,8,8
"OTU_97.523","OTU_97.39377",1,1,1,0
"OTU_97.181","OTU_97.39377",1,9,8,8
"OTU_97.23942","OTU_97.39377",1,7,6,3
"OTU_97.35268","OTU_97.39377",1,5,3,0
"OTU_97.34294","OTU_97.39377",1,6,6,2
"OTU_97.37076","OTU_97.39377",1,5,3,2
"OTU_97.37565","OTU_97.39377",1,2,1,0
"OTU_97.26563","OTU_97.39377",1,8,8,8
"OTU_97.36971","OTU_97.39377",1,8,8,7
"OTU_97.16265","OTU_97.39377",1,9,9,9
"OTU_97.34800","OTU_97.39377",1,8,8,8
"OTU_97.755","OTU_97.39184",1,5,4,3
"OTU_97.181","OTU_97.39184",1,9,9,9
"OTU_97.23942","OTU_97.39184",1,9,9,9
"OTU_97.35268","OTU_97.39184",1,6,6,6
"OTU_97.34294","OTU_97.39184",1,9,9,9
"OTU_97.41674","OTU_97.39184",1,7,7,7
"OTU_97.571","OTU_97.39184",1,5,5,3
"OTU_97.37076","OTU_97.39184",1,6,6,4
"OTU_97.37565","OTU_97.39184",1,9,9,9
"OTU_97.37636","OTU_97.39184",1,8,8,5
"OTU_97.18624","OTU_97.39184",1,4,1,0
"OTU_97.21746","OTU_97.39184",1,5,4,4
"OTU_97.39377","OTU_97.39184",1,8,8,5
"OTU_97.27756","OTU_97.699",1,0,0,0
"OTU_97.39322","OTU_97.699",1,0,0,0
"OTU_97.683","OTU_97.699",1,9,9,9
"OTU_97.181","OTU_97.699",1,6,5,3
"OTU_97.37636","OTU_97.699",1,9,9,9
"OTU_97.18624","OTU_97.699",1,9,9,9
"OTU_97.43372","OTU_97.699",1,0,0,0
"OTU_97.21746","OTU_97.699",1,2,1,0
"OTU_97.26563","OTU_97.699",1,2,0,0
"OTU_97.35535","OTU_97.645",1,0,0,0
"OTU_97.12461","OTU_97.645",1,1,0,0
"OTU_97.9679","OTU_97.645",1,7,5,5
"OTU_97.337","OTU_97.645",1,4,3,3
"OTU_97.6580","OTU_97.645",1,1,1,1
"OTU_97.702","OTU_97.645",1,2,1,1
"OTU_97.7888","OTU_97.645",1,5,3,3
"OTU_97.34294","OTU_97.645",1,2,1,0
"OTU_97.571","OTU_97.645",1,2,0,0
"OTU_97.365","OTU_97.23922",1,5,3,3
"OTU_97.702","OTU_97.23922",1,0,0,0
"OTU_97.37903","OTU_97.15271",1,6,6,6
"OTU_97.23922","OTU_97.15271",1,8,7,7
"OTU_97.23922","OTU_97.10619",1,3,3,1
"OTU_97.15271","OTU_97.10619",1,9,9,9
"OTU_97.23922","OTU_97.27041",1,4,3,1
"OTU_97.15271","OTU_97.27041",1,8,8,8
"OTU_97.10619","OTU_97.27041",1,9,9,9
"OTU_97.1656","OTU_97.10089",1,2,2,1
"OTU_97.37903","OTU_97.10089",1,6,6,6
"OTU_97.15271","OTU_97.10089",1,8,8,8
"OTU_97.10619","OTU_97.10089",1,6,6,5
"OTU_97.27041","OTU_97.10089",1,6,6,6
"OTU_97.360","OTU_97.2847",1,3,2,2
"OTU_97.1656","OTU_97.2847",1,1,1,1
"OTU_97.26200","OTU_97.2847",1,2,2,2
"OTU_97.6580","OTU_97.2847",1,2,2,2
"OTU_97.37903","OTU_97.2847",1,6,5,5
"OTU_97.15271","OTU_97.2847",1,5,5,4
"OTU_97.10619","OTU_97.2847",1,6,6,6
"OTU_97.27041","OTU_97.2847",1,5,5,5
"OTU_97.10089","OTU_97.2847",1,8,8,8
"OTU_97.15271","OTU_97.38273",1,9,9,9
"OTU_97.10619","OTU_97.38273",1,9,9,8
"OTU_97.27041","OTU_97.38273",1,9,9,9
"OTU_97.10089","OTU_97.38273",1,6,6,6
"OTU_97.2847","OTU_97.38273",1,8,8,8
"OTU_97.37903","OTU_97.35521",1,7,7,7
"OTU_97.23922","OTU_97.35521",1,1,0,0
"OTU_97.15271","OTU_97.35521",1,7,6,6
"OTU_97.10619","OTU_97.35521",1,5,4,4
"OTU_97.27041","OTU_97.35521",1,7,7,6
"OTU_97.10089","OTU_97.35521",1,4,3,0
"OTU_97.2847","OTU_97.35521",1,8,7,4
"OTU_97.38273","OTU_97.35521",1,5,4,4
"OTU_97.37903","OTU_97.5287",1,8,8,8
"OTU_97.23922","OTU_97.5287",1,3,3,0
"OTU_97.15271","OTU_97.5287",1,9,9,9
"OTU_97.10619","OTU_97.5287",1,9,9,9
"OTU_97.27041","OTU_97.5287",1,9,9,9
"OTU_97.10089","OTU_97.5287",1,8,8,8
"OTU_97.2847","OTU_97.5287",1,7,7,6
"OTU_97.38273","OTU_97.5287",1,9,9,9
"OTU_97.35521","OTU_97.5287",1,6,5,5
"OTU_97.37903","OTU_97.5561",1,6,5,5
"OTU_97.15271","OTU_97.5561",1,7,7,7
"OTU_97.10619","OTU_97.5561",1,9,9,9
"OTU_97.27041","OTU_97.5561",1,7,7,6
"OTU_97.10089","OTU_97.5561",1,8,8,8
"OTU_97.2847","OTU_97.5561",1,8,8,8
"OTU_97.38273","OTU_97.5561",1,9,9,9
"OTU_97.35521","OTU_97.5561",1,4,4,4
"OTU_97.5287","OTU_97.5561",1,9,9,8
"OTU_97.15271","OTU_97.57",1,7,7,7
"OTU_97.10619","OTU_97.57",1,9,9,9
"OTU_97.27041","OTU_97.57",1,9,9,9
"OTU_97.2847","OTU_97.57",1,7,7,7
"OTU_97.5287","OTU_97.57",1,9,9,9
"OTU_97.5561","OTU_97.57",1,9,9,9
"OTU_97.23922","OTU_97.4859",1,8,8,7
"OTU_97.15271","OTU_97.4859",1,8,8,8
"OTU_97.10619","OTU_97.4859",1,8,8,7
"OTU_97.27041","OTU_97.4859",1,8,7,7
"OTU_97.10089","OTU_97.4859",1,3,3,2
"OTU_97.2847","OTU_97.4859",1,3,3,1
"OTU_97.38273","OTU_97.4859",1,5,5,4
"OTU_97.35521","OTU_97.4859",1,9,9,8
"OTU_97.5287","OTU_97.4859",1,6,5,5
"OTU_97.5561","OTU_97.4859",1,6,6,5
"OTU_97.35521","OTU_97.294",1,6,4,3
"OTU_97.9679","OTU_97.28512",1,0,0,0
"OTU_97.43372","OTU_97.28512",1,1,0,0
"OTU_97.27041","OTU_97.1397",1,4,4,4
"OTU_97.10089","OTU_97.1397",1,4,3,0
"OTU_97.2847","OTU_97.1397",1,8,8,6
"OTU_97.38273","OTU_97.1397",1,8,7,7
"OTU_97.35521","OTU_97.1397",1,4,2,0
"OTU_97.5287","OTU_97.1397",1,6,6,6
"OTU_97.4859","OTU_97.1397",1,3,1,0
"OTU_97.28512","OTU_97.1397",1,6,5,5
"OTU_97.28512","OTU_97.24025",1,8,8,8
"OTU_97.1397","OTU_97.24025",1,8,7,7
"OTU_97.28512","OTU_97.154",1,8,8,8
"OTU_97.1397","OTU_97.154",1,6,5,5
"OTU_97.24025","OTU_97.154",1,9,9,9
"OTU_97.24168","OTU_97.1681",1,7,7,7
"OTU_97.144","OTU_97.15190",1,8,8,8
"OTU_97.15271","OTU_97.2918",1,7,7,5
"OTU_97.10619","OTU_97.2918",1,9,9,9
"OTU_97.27041","OTU_97.2918",1,7,5,5
"OTU_97.10089","OTU_97.2918",1,7,6,6
"OTU_97.2847","OTU_97.2918",1,8,8,8
"OTU_97.38273","OTU_97.2918",1,7,7,6
"OTU_97.35521","OTU_97.2918",1,4,4,3
"OTU_97.5287","OTU_97.2918",1,6,6,5
"OTU_97.5561","OTU_97.2918",1,6,5,5
"OTU_97.4859","OTU_97.2918",1,6,6,6
"OTU_97.1397","OTU_97.2918",1,7,7,7
"OTU_97.9679","OTU_97.6755",1,0,0,0
"OTU_97.10199","OTU_97.24927",1,2,2,1
"OTU_97.28399","OTU_97.4800",1,9,9,9
"OTU_97.24927","OTU_97.4800",1,7,7,5
"OTU_97.7657","OTU_97.4800",1,9,9,9
"OTU_97.16695","OTU_97.28748",1,3,2,1
"OTU_97.24927","OTU_97.28748",1,8,8,7
"OTU_97.7657","OTU_97.28748",1,8,8,8
"OTU_97.4800","OTU_97.28748",1,7,7,7
"OTU_97.37565","OTU_97.43362",1,4,4,3
"OTU_97.23922","OTU_97.43362",1,1,0,0
"OTU_97.24927","OTU_97.43362",1,6,6,6
"OTU_97.7657","OTU_97.43362",1,5,5,5
"OTU_97.28748","OTU_97.43362",1,6,6,6
"OTU_97.7475","OTU_97.2297",1,8,8,8
"OTU_97.7475","OTU_97.7287",1,6,6,6
"OTU_97.2297","OTU_97.7287",1,9,9,9
"OTU_97.26200","OTU_97.28526",1,0,0,0
"OTU_97.10101","OTU_97.28526",1,7,7,6
