"taxa1","taxa2","value"
"OTU_97.39171","OTU_97.10385",0.888152356902357
"OTU_97.37599","OTU_97.39144",0.887454086317723
"OTU_97.32588","OTU_97.37902",0.886583639424549
"OTU_97.28399","OTU_97.24927",0.886258417508417
"OTU_97.144","OTU_97.184",0.88604797979798
"OTU_97.37903","OTU_97.57",0.885942760942761
"OTU_97.25475","OTU_97.734",0.884469696969697
"OTU_97.24636","OTU_97.29803",0.884048821548822
"OTU_97.24809","OTU_97.34703",0.88236531986532
"OTU_97.29574","OTU_97.14",0.881973140495868
"OTU_97.40762","OTU_97.59",0.881523569023569
"OTU_97.24636","OTU_97.24475",0.881102693602694
"OTU_97.34925","OTU_97.11972",0.880787037037037
"OTU_97.24927","OTU_97.7657",0.879208754208754
"OTU_97.211","OTU_97.35940",0.87868265993266
"OTU_97.43425","OTU_97.12419",0.877104377104377
"OTU_97.24168","OTU_97.1681",0.876052188552189
"OTU_97.32588","OTU_97.37599",0.874368686868687
"OTU_97.57","OTU_97.4859",0.873842592592593
"OTU_97.34925","OTU_97.38931",0.873737373737374
"OTU_97.13820","OTU_97.41441",0.873163452708907
"OTU_97.7657","OTU_97.38931",0.873019972451791
"OTU_97.38931","OTU_97.14",0.872895622895623
"OTU_97.10428","OTU_97.33220",0.872579966329966
"OTU_97.1201","OTU_97.510",0.872254744413835
"OTU_97.16695","OTU_97.7657",0.871709519436792
"OTU_97.24870","OTU_97.25475",0.87131734006734
"OTU_97.28399","OTU_97.29803",0.871212121212121
"OTU_97.15337","OTU_97.155",0.871106902356902
"OTU_97.10619","OTU_97.57",0.870896464646465
"OTU_97.43632","OTU_97.40762",0.870791245791246
"OTU_97.32087","OTU_97.121",0.870762549739822
"OTU_97.16695","OTU_97.510",0.869949494949495
"OTU_97.951","OTU_97.15133",0.869375573921028
"OTU_97.33687","OTU_97.37902",0.869126874808693
"OTU_97.43637","OTU_97.9316",0.86866773798592
"OTU_97.34683","OTU_97.14",0.868476430976431
"OTU_97.13820","OTU_97.20597",0.866639883685338
"OTU_97.12279","OTU_97.34703",0.866458142026324
"OTU_97.16034","OTU_97.43213",0.865109427609428
"OTU_97.37903","OTU_97.5561",0.865004208754209
"OTU_97.37903","OTU_97.5287",0.86489898989899
"OTU_97.24636","OTU_97.10938",0.863119834710744
"OTU_97.1201","OTU_97.28280",0.862622436486073
"OTU_97.86","OTU_97.25986",0.862584175084175
"OTU_97.13820","OTU_97.33897",0.862058080808081
"OTU_97.7287","OTU_97.25475",0.861952861952862
"OTU_97.39171","OTU_97.5474",0.861426767676768
"OTU_97.24870","OTU_97.34925",0.861063284358739
"OTU_97.34703","OTU_97.2464",0.860240664217937
"OTU_97.5785","OTU_97.121",0.859724135292317
"OTU_97.33687","OTU_97.37599",0.859705004591368
"OTU_97.22576","OTU_97.34703",0.859638047138047
"OTU_97.34780","OTU_97.14",0.859532828282828
"OTU_97.27041","OTU_97.57",0.858643250688705
"OTU_97.11972","OTU_97.10385",0.858251071319253
"OTU_97.14116","OTU_97.33220",0.857744107744108
"OTU_97.510","OTU_97.10385",0.857218013468014
"OTU_97.1656","OTU_97.37599",0.856701484542394
"OTU_97.15869","OTU_97.37599",0.85591712580349
"OTU_97.12279","OTU_97.13004",0.85574494949495
"OTU_97.9451","OTU_97.40762",0.855611034588307
"OTU_97.14926","OTU_97.34703",0.855429292929293
"OTU_97.28399","OTU_97.7657",0.854377104377104
"OTU_97.5474","OTU_97.28280",0.854377104377104
"OTU_97.34925","OTU_97.734",0.85393709825528
"OTU_97.10619","OTU_97.27041",0.853391873278237
"OTU_97.29561","OTU_97.24475",0.853324915824916
"OTU_97.28399","OTU_97.34683",0.852320554025099
"OTU_97.24475","OTU_97.39459",0.852138812366085
"OTU_97.39171","OTU_97.14",0.85206228956229
"OTU_97.35176","OTU_97.39459",0.851851851851852
"OTU_97.34683","OTU_97.29803",0.851507499234772
"OTU_97.29803","OTU_97.34925",0.851450107131925
"OTU_97.30556","OTU_97.26883",0.850283134374043
"OTU_97.7475","OTU_97.2297",0.849957912457912
"OTU_97.12279","OTU_97.36155",0.849623125191307
"OTU_97.38720","OTU_97.39171",0.849192684419957
"OTU_97.34703","OTU_97.29005",0.848781374349556
"OTU_97.9316","OTU_97.43023",0.848590067340067
"OTU_97.7287","OTU_97.11972",0.848322237526783
"OTU_97.86","OTU_97.34765",0.848264845423936
"OTU_97.15271","OTU_97.10619",0.847939623507805
"OTU_97.43425","OTU_97.18018",0.847738751147842
"OTU_97.25475","OTU_97.34925",0.846696127946128
"OTU_97.16695","OTU_97.5474",0.845854377104377
"OTU_97.13450","OTU_97.73",0.845749158249158
"OTU_97.39984","OTU_97.43210",0.845031756963575
"OTU_97.35176","OTU_97.5474",0.844448270584634
"OTU_97.25475","OTU_97.824",0.844170875420875
"OTU_97.34925","OTU_97.38818",0.841435185185185
"OTU_97.41577","OTU_97.26863",0.841119528619529
"OTU_97.43210","OTU_97.59",0.840803872053872
"OTU_97.10428","OTU_97.121",0.840650826446281
"OTU_97.57","OTU_97.2918",0.840488215488216
"OTU_97.43210","OTU_97.40762",0.840488215488216
"OTU_97.43210","OTU_97.43632",0.840296908478727
"OTU_97.39984","OTU_97.43632",0.840210820324457
"OTU_97.39984","OTU_97.29794",0.840172558922559
"OTU_97.29794","OTU_97.30556",0.839856902356902
"OTU_97.35852","OTU_97.38931",0.839436026936027
"OTU_97.34925","OTU_97.29317",0.838909932659933
"OTU_97.37987","OTU_97.11972",0.838240358126722
"OTU_97.1693","OTU_97.30088",0.838068181818182
"OTU_97.15271","OTU_97.57",0.837962962962963
"OTU_97.7657","OTU_97.39459",0.837876874808693
"OTU_97.43213","OTU_97.13936",0.837522956841139
"OTU_97.86","OTU_97.25028",0.836709902050811
"OTU_97.35852","OTU_97.39171",0.835380318334864
"OTU_97.13004","OTU_97.16539",0.835035965717784
"OTU_97.37","OTU_97.2464",0.835016835016835
"OTU_97.26863","OTU_97.28027",0.834911616161616
"OTU_97.32087","OTU_97.33220",0.83442378328742
"OTU_97.14116","OTU_97.121",0.834242041628405
"OTU_97.1656","OTU_97.37902",0.833543771043771
"OTU_97.24636","OTU_97.25475",0.833505509641873
"OTU_97.29561","OTU_97.38931",0.833428986838078
"OTU_97.24475","OTU_97.10938",0.831630700948883
"OTU_97.29317","OTU_97.11972",0.831334175084175
"OTU_97.25475","OTU_97.38818",0.8309132996633
"OTU_97.14","OTU_97.28280",0.830492424242424
"OTU_97.43210","OTU_97.30556",0.830492424242424
"OTU_97.43425","OTU_97.43023",0.830071548821549
"OTU_97.43425","OTU_97.43637",0.829545454545455
"OTU_97.34925","OTU_97.39171",0.828129782675237
"OTU_97.10089","OTU_97.57",0.827766299357208
"OTU_97.37","OTU_97.13004",0.827651515151515
"OTU_97.37903","OTU_97.10089",0.827527165595347
"OTU_97.35176","OTU_97.5659",0.827508034894399
"OTU_97.13820","OTU_97.170",0.826073232323232
"OTU_97.12279","OTU_97.16529",0.825757575757576
"OTU_97.24636","OTU_97.37368",0.825738445056627
"OTU_97.24475","OTU_97.34925",0.824848867462504
"OTU_97.36155","OTU_97.16529",0.823968855218855
"OTU_97.15190","OTU_97.184",0.823442760942761
"OTU_97.37903","OTU_97.35521",0.823337542087542
"OTU_97.35852","OTU_97.39459",0.822830578512397
"OTU_97.22576","OTU_97.24464",0.821338383838384
"OTU_97.11641","OTU_97.86",0.820955769819406
"OTU_97.34925","OTU_97.1693",0.82081228956229
"OTU_97.16695","OTU_97.10385",0.820267064585246
"OTU_97.11659","OTU_97.121",0.818813131313131
"OTU_97.28280","OTU_97.8409",0.817866161616162
"OTU_97.22942","OTU_97.26883",0.817732246709519
"OTU_97.14","OTU_97.1201",0.816813973063973
"OTU_97.11659","OTU_97.33220",0.816775711662075
"OTU_97.35852","OTU_97.14",0.816297444138353
"OTU_97.25475","OTU_97.29574",0.816048745026018
"OTU_97.24475","OTU_97.35852",0.815895699418427
"OTU_97.1693","OTU_97.38818",0.815867003367003
"OTU_97.37","OTU_97.16529",0.815809611264157
"OTU_97.37","OTU_97.41853",0.814814814814815
"OTU_97.10938","OTU_97.5894",0.813437404346495
"OTU_97.24809","OTU_97.26863",0.813121747780839
"OTU_97.1693","OTU_97.29317",0.811342592592593
"OTU_97.15869","OTU_97.37902",0.810079966329966
"OTU_97.10619","OTU_97.5287",0.809123431282522
"OTU_97.13004","OTU_97.34703",0.808922558922559
"OTU_97.35521","OTU_97.57",0.808635598408326
"OTU_97.36155","OTU_97.34703",0.807975589225589
"OTU_97.10619","OTU_97.5561",0.807602540557086
"OTU_97.28399","OTU_97.39171",0.80735384144475
"OTU_97.13820","OTU_97.23009",0.807172099785736
"OTU_97.34683","OTU_97.29561",0.806196434037343
"OTU_97.29794","OTU_97.59",0.806158172635445
"OTU_97.37","OTU_97.24809",0.806100780532599
"OTU_97.24809","OTU_97.16529",0.805880777471687
"OTU_97.43425","OTU_97.9316",0.805660774410774
"OTU_97.14116","OTU_97.10428",0.805067722681359
"OTU_97.28027","OTU_97.24464",0.804656412610958
"OTU_97.35237","OTU_97.25475",0.804292929292929
"OTU_97.38818","OTU_97.10385",0.803872053872054
"OTU_97.29803","OTU_97.8409",0.803556397306397
"OTU_97.16695","OTU_97.24927",0.802819865319865
"OTU_97.30556","OTU_97.36771",0.802504208754209
"OTU_97.951","OTU_97.18018",0.802169421487603
"OTU_97.25475","OTU_97.38720",0.801805938169575
"OTU_97.37","OTU_97.24464",0.80145202020202
"OTU_97.144","OTU_97.15190",0.800820707070707
"OTU_97.34683","OTU_97.24475",0.800610269360269
"OTU_97.24475","OTU_97.5894",0.800103305785124
"OTU_97.16695","OTU_97.39171",0.798400673400673
"OTU_97.28399","OTU_97.4800",0.796611952861953
"OTU_97.20215","OTU_97.38818",0.796248469543924
"OTU_97.28399","OTU_97.35176",0.795425849403122
"OTU_97.39984","OTU_97.40762",0.79503367003367
"OTU_97.266","OTU_97.155",0.793771043771044
"OTU_97.39459","OTU_97.14",0.793665824915825
"OTU_97.5785","OTU_97.33220",0.793111034588307
"OTU_97.29803","OTU_97.34780",0.792068411386593
"OTU_97.9982","OTU_97.5474",0.791465794306703
"OTU_97.6433","OTU_97.43023",0.791245791245791
"OTU_97.7657","OTU_97.5474",0.790279690847873
"OTU_97.2297","OTU_97.34925",0.789571854912764
"OTU_97.30088","OTU_97.11972",0.789246632996633
"OTU_97.34780","OTU_97.5474",0.788022268135904
"OTU_97.158","OTU_97.3264",0.788003137434956
"OTU_97.10619","OTU_97.38273",0.787773569023569
"OTU_97.39171","OTU_97.9982",0.787352693602694
"OTU_97.7657","OTU_97.29803",0.787170951943679
"OTU_97.34925","OTU_97.39459",0.786003979185797
"OTU_97.36155","OTU_97.26863",0.784301346801347
"OTU_97.23922","OTU_97.10619",0.784119605142332
"OTU_97.39984","OTU_97.30556",0.782464799510254
"OTU_97.24475","OTU_97.30402",0.781843051729415
"OTU_97.25475","OTU_97.34780",0.780465641261096
"OTU_97.16529","OTU_97.13004",0.780197811447811
"OTU_97.26883","OTU_97.1486",0.778896923783287
"OTU_97.39171","OTU_97.39459",0.778724747474748
"OTU_97.16529","OTU_97.19082",0.77662037037037
"OTU_97.40762","OTU_97.30556",0.775836011631466
"OTU_97.86","OTU_97.3016",0.775577747168656
"OTU_97.34780","OTU_97.38931",0.775042087542088
"OTU_97.25475","OTU_97.30088",0.774525558616468
"OTU_97.41577","OTU_97.24464",0.774171640648913
"OTU_97.43425","OTU_97.15133",0.77414294459749
"OTU_97.38665","OTU_97.11972",0.774095117845118
"OTU_97.1693","OTU_97.11972",0.773989898989899
"OTU_97.34683","OTU_97.24636",0.77379859198041
"OTU_97.38931","OTU_97.5659",0.773674242424242
"OTU_97.2847","OTU_97.57",0.773645546372819
"OTU_97.24636","OTU_97.8409",0.772373354759718
"OTU_97.7657","OTU_97.39171",0.772344658708295
"OTU_97.734","OTU_97.11972",0.772306397306397
"OTU_97.26863","OTU_97.24464",0.769570707070707
"OTU_97.37","OTU_97.22261",0.769245485154576
"OTU_97.39171","OTU_97.20215",0.768920263238445
"OTU_97.29794","OTU_97.40762",0.768595041322314
"OTU_97.37","OTU_97.41577",0.76746632996633
"OTU_97.6433","OTU_97.12419",0.766854147535966
"OTU_97.10938","OTU_97.29317",0.766768059381696
"OTU_97.36663","OTU_97.22942",0.766595883073156
"OTU_97.25726","OTU_97.29794",0.766366314661769
"OTU_97.2297","OTU_97.38818",0.764941077441077
"OTU_97.510","OTU_97.28280",0.764625420875421
"OTU_97.34683","OTU_97.35852",0.764309764309764
"OTU_97.34703","OTU_97.20153",0.764204545454545
"OTU_97.6433","OTU_97.951",0.764204545454545
"OTU_97.43425","OTU_97.951",0.76378367003367
"OTU_97.42522","OTU_97.720",0.763601928374656
"OTU_97.27041","OTU_97.38273",0.763114095500459
"OTU_97.29803","OTU_97.30402",0.762941919191919
"OTU_97.29317","OTU_97.38818",0.7628367003367
"OTU_97.25475","OTU_97.5659",0.762769742883379
"OTU_97.34780","OTU_97.10385",0.76257843587389
"OTU_97.683","OTU_97.37636",0.762176691153964
"OTU_97.35176","OTU_97.38665",0.76216712580349
"OTU_97.35176","OTU_97.35852",0.762100168350168
"OTU_97.43210","OTU_97.36771",0.761067110498929
"OTU_97.34925","OTU_97.30088",0.760741888582798
"OTU_97.29561","OTU_97.35852",0.75941230486685
"OTU_97.24927","OTU_97.24636",0.758331420263238
"OTU_97.24636","OTU_97.37987",0.757843587389042
"OTU_97.38931","OTU_97.39171",0.757049663299663
"OTU_97.7657","OTU_97.34683",0.756954009794919
"OTU_97.36663","OTU_97.26883",0.756102693602694
"OTU_97.35852","OTU_97.10938",0.754648760330578
"OTU_97.28280","OTU_97.10385",0.754620064279155
"OTU_97.29850","OTU_97.37902",0.754342669115396
"OTU_97.36155","OTU_97.41577",0.753653963881237
"OTU_97.38931","OTU_97.10385",0.751999158249158
"OTU_97.23922","OTU_97.57",0.751023492500765
"OTU_97.24636","OTU_97.35176",0.74991391184573
"OTU_97.35176","OTU_97.1654",0.747914753596572
"OTU_97.34925","OTU_97.14",0.746432124273033
"OTU_97.24870","OTU_97.35176",0.745992118151209
"OTU_97.12419","OTU_97.15133",0.745102540557086
"OTU_97.37903","OTU_97.15271",0.744212962962963
"OTU_97.29803","OTU_97.14",0.744002525252525
"OTU_97.37903","OTU_97.4859",0.74340947352311
"OTU_97.29561","OTU_97.10938",0.743170339761249
"OTU_97.16695","OTU_97.24475",0.743055555555556
"OTU_97.25475","OTU_97.10385",0.743055555555556
"OTU_97.16695","OTU_97.29803",0.742845117845118
"OTU_97.37","OTU_97.13028",0.742529461279461
"OTU_97.38931","OTU_97.20215",0.74134335782063
"OTU_97.36155","OTU_97.22576",0.740453780226508
"OTU_97.37","OTU_97.26863",0.740109427609428
"OTU_97.43194","OTU_97.37636",0.73895202020202
"OTU_97.39171","OTU_97.5659",0.738894628099174
"OTU_97.37987","OTU_97.34925",0.738846801346801
"OTU_97.25475","OTU_97.11972",0.738215488215488
"OTU_97.2297","OTU_97.1693",0.737689393939394
"OTU_97.7475","OTU_97.34",0.736713728191001
"OTU_97.24475","OTU_97.8409",0.73638850627487
"OTU_97.24636","OTU_97.30402",0.735881542699725
"OTU_97.29803","OTU_97.5659",0.734695439240894
"OTU_97.67","OTU_97.37902",0.734427609427609
"OTU_97.175","OTU_97.331",0.734131083562902
"OTU_97.37903","OTU_97.38273",0.733614554637282
"OTU_97.37903","OTU_97.2918",0.733538031833486
"OTU_97.16695","OTU_97.35176",0.733384986225895
"OTU_97.2297","OTU_97.29317",0.732983241505969
"OTU_97.5894","OTU_97.1693",0.731902356902357
"OTU_97.43632","OTU_97.59",0.731691919191919
"OTU_97.29794","OTU_97.43632",0.73150061218243
"OTU_97.25475","OTU_97.38665",0.730180593816957
"OTU_97.1681","OTU_97.2918",0.72971189164371
"OTU_97.9316","OTU_97.12419",0.729262320171411
"OTU_97.24475","OTU_97.38720",0.729147535965718
"OTU_97.37","OTU_97.29005",0.728640572390572
"OTU_97.6433","OTU_97.43637",0.728114478114478
"OTU_97.7287","OTU_97.34925",0.728037955310683
"OTU_97.12279","OTU_97.24464",0.727951867156413
"OTU_97.7657","OTU_97.35852",0.727502295684114
"OTU_97.41577","OTU_97.16529",0.727157943067034
"OTU_97.34925","OTU_97.35176",0.725799663299663
"OTU_97.39171","OTU_97.734",0.725378787878788
"OTU_97.39984","OTU_97.59",0.725292699724518
"OTU_97.37903","OTU_97.10619",0.724537037037037
"OTU_97.5074","OTU_97.40762",0.724470079583716
"OTU_97.25475","OTU_97.29803",0.724364860728497
"OTU_97.41853","OTU_97.34703",0.724211815120906
"OTU_97.2487","OTU_97.37902",0.724154423018059
"OTU_97.38720","OTU_97.11972",0.723733547597184
"OTU_97.67","OTU_97.37599",0.722270048974594
"OTU_97.24475","OTU_97.14",0.722021349862259
"OTU_97.33687","OTU_97.39144",0.721370906029997
"OTU_97.2487","OTU_97.37599",0.721170033670034
"OTU_97.34925","OTU_97.10385",0.720854377104377
"OTU_97.734","OTU_97.38818",0.720184802571166
"OTU_97.9451","OTU_97.43210",0.720165671870217
"OTU_97.8409","OTU_97.38818",0.720012626262626
"OTU_97.16695","OTU_97.1201",0.720003060912152
"OTU_97.30088","OTU_97.38818",0.719381313131313
"OTU_97.37903","OTU_97.23922",0.718539562289562
"OTU_97.34683","OTU_97.37987",0.716961279461279
"OTU_97.29574","OTU_97.39171",0.716731711049893
"OTU_97.12279","OTU_97.41577",0.716377793082339
"OTU_97.7657","OTU_97.24475",0.71592822161004
"OTU_97.37987","OTU_97.25475",0.715488215488216
"OTU_97.41989","OTU_97.40762",0.715277777777778
"OTU_97.7657","OTU_97.29561",0.71515342822161
"OTU_97.29803","OTU_97.1654",0.71515342822161
"OTU_97.16695","OTU_97.7287",0.714330808080808
"OTU_97.28399","OTU_97.7287",0.713785583103765
"OTU_97.14","OTU_97.11972",0.712838613406795
"OTU_97.43213","OTU_97.25028",0.711776859504132
"OTU_97.39459","OTU_97.10385",0.710982935414754
"OTU_97.9451","OTU_97.59",0.710887281910009
"OTU_97.2297","OTU_97.11972",0.710227272727273
"OTU_97.24809","OTU_97.19082",0.710122053872054
"OTU_97.59","OTU_97.30556",0.710122053872054
"OTU_97.28399","OTU_97.24475",0.708629859198041
"OTU_97.43362","OTU_97.34",0.707625497398225
"OTU_97.32087","OTU_97.14116",0.707395928986838
"OTU_97.16695","OTU_97.14",0.707281144781145
"OTU_97.28399","OTU_97.29561",0.707137664524028
"OTU_97.25475","OTU_97.10938",0.706707223752678
"OTU_97.67","OTU_97.39144",0.70634374043465
"OTU_97.38931","OTU_97.10938",0.706161998775635
"OTU_97.28399","OTU_97.20215",0.706037649219467
"OTU_97.34925","OTU_97.38720",0.705234159779614
"OTU_97.16695","OTU_97.24636",0.704956764615856
"OTU_97.35176","OTU_97.10385",0.704861111111111
"OTU_97.7475","OTU_97.38818",0.704602846648301
"OTU_97.43210","OTU_97.22942",0.704545454545455
"OTU_97.38273","OTU_97.5287",0.704392408937863
"OTU_97.25475","OTU_97.14",0.704344582185491
"OTU_97.34703","OTU_97.18729",0.704287190082645
"OTU_97.39171","OTU_97.10938",0.704210667278849
"OTU_97.5474","OTU_97.29317",0.703464569941843
"OTU_97.39171","OTU_97.28280",0.703311524334252
"OTU_97.22716","OTU_97.35176",0.702297597183961
"OTU_97.39984","OTU_97.26883",0.702125420875421
"OTU_97.734","OTU_97.14",0.701685414753597
"OTU_97.34683","OTU_97.5474",0.700862794612795
"OTU_97.7287","OTU_97.37987",0.700824533210897
"OTU_97.34703","OTU_97.43210",0.700786271808999
"OTU_97.38720","OTU_97.38818",0.700288873584328
"OTU_97.25475","OTU_97.20215",0.700231481481482
"OTU_97.19163","OTU_97.33220",0.699724517906336
"OTU_97.35176","OTU_97.30402",0.699485384144475
"OTU_97.6625","OTU_97.19082",0.699303642485461
"OTU_97.25475","OTU_97.35176",0.699284511784512
"OTU_97.14746","OTU_97.5894",0.699074074074074
"OTU_97.35852","OTU_97.5894",0.697907101316192
"OTU_97.38931","OTU_97.1654",0.697887970615243
"OTU_97.25475","OTU_97.23136",0.697696663605755
"OTU_97.37","OTU_97.34528",0.6973427456382
"OTU_97.29803","OTU_97.10938",0.696759259259259
"OTU_97.6625","OTU_97.13004",0.696587082950719
"OTU_97.734","OTU_97.10385",0.696261861034588
"OTU_97.29005","OTU_97.24464",0.696175772880318
"OTU_97.13004","OTU_97.34528",0.696051423324151
"OTU_97.41577","OTU_97.13004",0.695582721150903
"OTU_97.43425","OTU_97.3161",0.695180976430976
"OTU_97.7657","OTU_97.7287",0.695008800122436
"OTU_97.29561","OTU_97.25475",0.694377486991123
"OTU_97.13004","OTU_97.22576",0.693966176920722
"OTU_97.6433","OTU_97.9316",0.693937480869299
"OTU_97.29794","OTU_97.26883",0.69391835016835
"OTU_97.32588","OTU_97.39144",0.692330501989593
"OTU_97.7657","OTU_97.35176",0.692024410774411
"OTU_97.36155","OTU_97.24464",0.691813973063973
"OTU_97.29803","OTU_97.35852",0.691603535353535
"OTU_97.34683","OTU_97.8409",0.691335705540251
"OTU_97.86","OTU_97.36559",0.690886134067952
"OTU_97.14259","OTU_97.59",0.690704392408938
"OTU_97.16529","OTU_97.25726",0.690532216100398
"OTU_97.86","OTU_97.3002",0.690350474441384
"OTU_97.26863","OTU_97.22576",0.690092209978574
"OTU_97.22716","OTU_97.29803",0.689040021426385
"OTU_97.29561","OTU_97.5474",0.688829583715947
"OTU_97.1096","OTU_97.37902",0.688647842056933
"OTU_97.22716","OTU_97.14",0.688590449954086
"OTU_97.1397","OTU_97.24025",0.688513927150291
"OTU_97.25726","OTU_97.26883",0.688226966636058
"OTU_97.39171","OTU_97.37368",0.687700872359963
"OTU_97.7475","OTU_97.1693",0.687643480257117
"OTU_97.37","OTU_97.22576",0.687605218855219
"OTU_97.14","OTU_97.38818",0.686658249158249
"OTU_97.7657","OTU_97.25475",0.686562595653505
"OTU_97.33897","OTU_97.20597",0.685835629017447
"OTU_97.19163","OTU_97.121",0.683406029996939
"OTU_97.7475","OTU_97.34925",0.683281680440771
"OTU_97.16539","OTU_97.24464",0.682975589225589
"OTU_97.39245","OTU_97.11972",0.682554713804714
"OTU_97.18018","OTU_97.12419",0.682535583103765
"OTU_97.41577","OTU_97.34703",0.681665136210591
"OTU_97.29561","OTU_97.5894",0.681158172635445
"OTU_97.37","OTU_97.18729",0.680765993265993
"OTU_97.19082","OTU_97.26863",0.679292929292929
"OTU_97.1096","OTU_97.37599",0.679206841138659
"OTU_97.37","OTU_97.19082",0.67918771043771
"OTU_97.29574","OTU_97.35176",0.678632920110193
"OTU_97.34703","OTU_97.24464",0.67834595959596
"OTU_97.43210","OTU_97.13522",0.677858126721763
"OTU_97.25726","OTU_97.43210",0.677733777165595
"OTU_97.29574","OTU_97.11972",0.677475512702785
"OTU_97.39459","OTU_97.10938",0.677255509641873
"OTU_97.9451","OTU_97.39984",0.677236378940924
"OTU_97.12461","OTU_97.37599",0.677207682889501
"OTU_97.5785","OTU_97.14116",0.676404193449648
"OTU_97.28399","OTU_97.34780",0.675839837771656
"OTU_97.24636","OTU_97.35852",0.673821548821549
"OTU_97.24809","OTU_97.36155",0.672912840526477
"OTU_97.34925","OTU_97.30402",0.672625880012244
"OTU_97.29561","OTU_97.29803",0.672558922558923
"OTU_97.35176","OTU_97.28280",0.672558922558923
"OTU_97.28399","OTU_97.5894",0.672415442301806
"OTU_97.28748","OTU_97.29803",0.671631083562902
"OTU_97.13004","OTU_97.19082",0.671611952861953
"OTU_97.28027","OTU_97.34703",0.671401515151515
"OTU_97.12461","OTU_97.37902",0.67106672788491
"OTU_97.16034","OTU_97.13936",0.670798898071625
"OTU_97.39171","OTU_97.1654",0.670559764309764
"OTU_97.34703","OTU_97.3545",0.670492806856443
"OTU_97.28399","OTU_97.39459",0.670158019589838
"OTU_97.36155","OTU_97.6625",0.669842363024181
"OTU_97.1681","OTU_97.184",0.6690867003367
"OTU_97.37","OTU_97.3545",0.668551040710132
"OTU_97.7287","OTU_97.38818",0.668321472298745
"OTU_97.24475","OTU_97.34780",0.667996250382614
"OTU_97.10619","OTU_97.2918",0.667804943373125
"OTU_97.4800","OTU_97.29803",0.666217095194368
"OTU_97.43210","OTU_97.1486",0.665882307927762
