"taxa1","taxa2","value"
"OTU_97.11641","OTU_97.86",0.862115472910927
"OTU_97.13004","OTU_97.16539",0.861828512396694
"OTU_97.7287","OTU_97.25475",0.861598943985308
"OTU_97.24870","OTU_97.34925",0.861579813284359
"OTU_97.39171","OTU_97.5474",0.861484159779614
"OTU_97.34703","OTU_97.2464",0.860259794918886
"OTU_97.32087","OTU_97.33220",0.859819788797062
"OTU_97.22576","OTU_97.34703",0.859743265993266
"OTU_97.33687","OTU_97.37599",0.859427609427609
"OTU_97.34780","OTU_97.14",0.859427609427609
"OTU_97.27041","OTU_97.57",0.858585858585859
"OTU_97.11972","OTU_97.10385",0.85848063973064
"OTU_97.1656","OTU_97.37599",0.857973676155494
"OTU_97.86","OTU_97.34765",0.857734542393633
"OTU_97.14116","OTU_97.33220",0.857562366085093
"OTU_97.510","OTU_97.10385",0.857323232323232
"OTU_97.15869","OTU_97.37599",0.855850168350168
"OTU_97.12279","OTU_97.13004",0.85574494949495
"OTU_97.14926","OTU_97.34703",0.855429292929293
"OTU_97.9451","OTU_97.40762",0.855362335475972
"OTU_97.28399","OTU_97.7657",0.854377104377104
"OTU_97.5474","OTU_97.28280",0.854071013161922
"OTU_97.34925","OTU_97.734",0.854061447811448
"OTU_97.10619","OTU_97.27041",0.853956228956229
"OTU_97.29561","OTU_97.24475",0.853573614937251
"OTU_97.39984","OTU_97.43632",0.852224900520355
"OTU_97.28399","OTU_97.34683",0.852167508417508
"OTU_97.24475","OTU_97.39459",0.851851851851852
"OTU_97.39171","OTU_97.14",0.851746632996633
"OTU_97.34683","OTU_97.29803",0.851641414141414
"OTU_97.29803","OTU_97.34925",0.851526629935721
"OTU_97.35176","OTU_97.39459",0.851507499234772
"OTU_97.30556","OTU_97.26883",0.850273569023569
"OTU_97.7475","OTU_97.2297",0.849957912457912
"OTU_97.38720","OTU_97.39171",0.848934419957147
"OTU_97.9316","OTU_97.43023",0.848886593204775
"OTU_97.34703","OTU_97.29005",0.848695286195286
"OTU_97.7287","OTU_97.11972",0.848130930517294
"OTU_97.43425","OTU_97.18018",0.847643097643098
"OTU_97.43210","OTU_97.43632",0.846954392408938
"OTU_97.25475","OTU_97.34925",0.846590909090909
"OTU_97.7657","OTU_97.39459",0.846179599020508
"OTU_97.13450","OTU_97.73",0.845854377104377
"OTU_97.16695","OTU_97.5474",0.84564393939394
"OTU_97.39984","OTU_97.43210",0.845194367921641
"OTU_97.35176","OTU_97.5474",0.844276094276094
"OTU_97.25475","OTU_97.824",0.844170875420875
"OTU_97.34925","OTU_97.38818",0.841569100091827
"OTU_97.41577","OTU_97.26863",0.841119528619529
"OTU_97.43210","OTU_97.59",0.840736914600551
"OTU_97.43210","OTU_97.40762",0.840698653198653
"OTU_97.10428","OTU_97.121",0.840593434343434
"OTU_97.57","OTU_97.2918",0.840277777777778
"OTU_97.39984","OTU_97.29794",0.840172558922559
"OTU_97.13820","OTU_97.170",0.84015342822161
"OTU_97.29794","OTU_97.30556",0.839962121212121
"OTU_97.42522","OTU_97.720",0.839923859810223
"OTU_97.35852","OTU_97.38931",0.839149066421794
"OTU_97.34925","OTU_97.29317",0.838804713804714
"OTU_97.15271","OTU_97.57",0.83827861952862
"OTU_97.1693","OTU_97.30088",0.838173400673401
"OTU_97.37987","OTU_97.11972",0.838068181818182
"OTU_97.35852","OTU_97.39459",0.837714263850628
"OTU_97.86","OTU_97.25028",0.83638468013468
"OTU_97.35852","OTU_97.39171",0.83543771043771
"OTU_97.11659","OTU_97.33220",0.835074227119682
"OTU_97.37","OTU_97.2464",0.835016835016835
"OTU_97.26863","OTU_97.28027",0.834701178451178
"OTU_97.14116","OTU_97.121",0.834529002142638
"OTU_97.37903","OTU_97.10089",0.834280303030303
"OTU_97.1656","OTU_97.37902",0.833754208754209
"OTU_97.24636","OTU_97.25475",0.833438552188552
"OTU_97.29561","OTU_97.38931",0.833419421487603
"OTU_97.951","OTU_97.18018",0.832826369758188
"OTU_97.29317","OTU_97.11972",0.831334175084175
"OTU_97.24636","OTU_97.37368",0.831248086929905
"OTU_97.24475","OTU_97.10938",0.8309132996633
"OTU_97.25475","OTU_97.38818",0.830616773798592
"OTU_97.14","OTU_97.28280",0.830492424242424
"OTU_97.43210","OTU_97.30556",0.830492424242424
"OTU_97.43425","OTU_97.43023",0.830023722069177
"OTU_97.22942","OTU_97.26883",0.829564585246403
"OTU_97.43425","OTU_97.43637",0.829440235690236
"OTU_97.10619","OTU_97.5561",0.829430670339761
"OTU_97.28280","OTU_97.8409",0.829115013774105
"OTU_97.34925","OTU_97.39171",0.827861952861953
"OTU_97.10089","OTU_97.57",0.827814126109581
"OTU_97.37","OTU_97.13004",0.827794995408632
"OTU_97.10619","OTU_97.5287",0.826245408631772
"OTU_97.12279","OTU_97.16529",0.825805402509948
"OTU_97.24809","OTU_97.26863",0.825212350780533
"OTU_97.683","OTU_97.37636",0.825068870523416
"OTU_97.24475","OTU_97.34925",0.824915824915825
"OTU_97.5785","OTU_97.33220",0.823940159167432
"OTU_97.36155","OTU_97.16529",0.823758417508417
"OTU_97.15190","OTU_97.184",0.823653198653199
"OTU_97.37903","OTU_97.35521",0.823442760942761
"OTU_97.24809","OTU_97.16529",0.823327976737068
"OTU_97.22576","OTU_97.24464",0.821443602693603
"OTU_97.34925","OTU_97.1693",0.820936639118457
"OTU_97.16695","OTU_97.10385",0.820180976430976
"OTU_97.11659","OTU_97.121",0.818707912457912
"OTU_97.14","OTU_97.1201",0.816909626568717
"OTU_97.36663","OTU_97.22942",0.816307009488828
"OTU_97.23922","OTU_97.10619",0.816230486685032
"OTU_97.35852","OTU_97.14",0.816192225283134
"OTU_97.37","OTU_97.16529",0.816020048974594
"OTU_97.24475","OTU_97.35852",0.815972222222222
"OTU_97.1693","OTU_97.38818",0.815972222222222
"OTU_97.14116","OTU_97.10428",0.815025252525252
"OTU_97.27041","OTU_97.38273",0.814833945515764
"OTU_97.37","OTU_97.41853",0.813867845117845
"OTU_97.10938","OTU_97.5894",0.813026094276094
"OTU_97.25475","OTU_97.29574",0.812031297826752
"OTU_97.1693","OTU_97.29317",0.811237373737374
"OTU_97.13820","OTU_97.23009",0.810816498316498
"OTU_97.15869","OTU_97.37902",0.810079966329966
"OTU_97.26883","OTU_97.1486",0.809821701867156
"OTU_97.13004","OTU_97.34703",0.809085169880624
"OTU_97.35521","OTU_97.57",0.808396464646465
"OTU_97.36155","OTU_97.34703",0.808080808080808
"OTU_97.28399","OTU_97.39171",0.80787037037037
"OTU_97.37","OTU_97.24809",0.806186868686869
"OTU_97.29794","OTU_97.59",0.806186868686869
"OTU_97.34683","OTU_97.29561",0.806100780532599
"OTU_97.43425","OTU_97.9316",0.805660774410774
"OTU_97.20215","OTU_97.38818",0.804752066115702
"OTU_97.28027","OTU_97.24464",0.804694674012856
"OTU_97.35237","OTU_97.25475",0.803766835016835
"OTU_97.38818","OTU_97.10385",0.803766835016835
"OTU_97.29803","OTU_97.8409",0.803451178451178
"OTU_97.16695","OTU_97.24927",0.802714646464647
"OTU_97.30556","OTU_97.36771",0.80239898989899
"OTU_97.25475","OTU_97.38720",0.801767676767677
"OTU_97.37","OTU_97.24464",0.801346801346801
"OTU_97.144","OTU_97.15190",0.800820707070707
"OTU_97.34683","OTU_97.24475",0.800552877257423
"OTU_97.24475","OTU_97.5894",0.800371135598408
"OTU_97.16695","OTU_97.39171",0.798362411998776
"OTU_97.34780","OTU_97.5474",0.796774563820018
"OTU_97.28399","OTU_97.35176",0.795387588001224
"OTU_97.39984","OTU_97.40762",0.795244107744108
"OTU_97.266","OTU_97.155",0.793866697275788
"OTU_97.39459","OTU_97.14",0.793617998163453
"OTU_97.86","OTU_97.3016",0.792584940312213
"OTU_97.29803","OTU_97.34780",0.791982323232323
"OTU_97.6433","OTU_97.43023",0.791140572390572
"OTU_97.158","OTU_97.3264",0.790853611876339
"OTU_97.7657","OTU_97.5474",0.790193602693603
"OTU_97.2297","OTU_97.34925",0.789897076828895
"OTU_97.30088","OTU_97.11972",0.789457070707071
"OTU_97.12419","OTU_97.15133",0.788864018977655
"OTU_97.36155","OTU_97.41577",0.788108356290175
"OTU_97.10619","OTU_97.38273",0.787773569023569
"OTU_97.29850","OTU_97.37902",0.787438781756964
"OTU_97.39171","OTU_97.9982",0.78732399755127
"OTU_97.7657","OTU_97.29803",0.787276170798898
"OTU_97.34925","OTU_97.39459",0.786472681359045
"OTU_97.43213","OTU_97.25028",0.784865702479339
"OTU_97.36155","OTU_97.26863",0.784090909090909
"OTU_97.9982","OTU_97.5474",0.783564814814815
"OTU_97.39984","OTU_97.30556",0.782608279767371
"OTU_97.33687","OTU_97.39144",0.781785659626569
"OTU_97.16529","OTU_97.13004",0.780618686868687
"OTU_97.25475","OTU_97.34780",0.78030303030303
"OTU_97.10938","OTU_97.29317",0.779566498316498
"OTU_97.2847","OTU_97.57",0.779432583409856
"OTU_97.39171","OTU_97.39459",0.778447352310989
"OTU_97.6433","OTU_97.12419",0.7782560453015
"OTU_97.35176","OTU_97.5659",0.777701254973982
"OTU_97.34780","OTU_97.10385",0.776735154576064
"OTU_97.16529","OTU_97.19082",0.77662037037037
"OTU_97.40762","OTU_97.30556",0.775673400673401
"OTU_97.36155","OTU_97.22576",0.775061218243036
"OTU_97.34780","OTU_97.38931",0.774544689317417
"OTU_97.25475","OTU_97.30088",0.774515993265993
"OTU_97.29794","OTU_97.43632",0.774238598102234
"OTU_97.41577","OTU_97.24464",0.774200336700337
"OTU_97.1693","OTU_97.11972",0.773989898989899
"OTU_97.43425","OTU_97.15133",0.773875114784206
"OTU_97.34683","OTU_97.24636",0.773865549433731
"OTU_97.29561","OTU_97.35852",0.773789026629936
"OTU_97.38273","OTU_97.5287",0.7735403275176
"OTU_97.29317","OTU_97.38818",0.773253367003367
"OTU_97.9316","OTU_97.12419",0.773167278849097
"OTU_97.28399","OTU_97.4800",0.77276553412917
"OTU_97.734","OTU_97.11972",0.772641184573003
"OTU_97.24636","OTU_97.8409",0.772306397306397
"OTU_97.7657","OTU_97.39171",0.772124655647383
"OTU_97.25726","OTU_97.29794",0.772105524946434
"OTU_97.24475","OTU_97.30402",0.770412457912458
"OTU_97.26863","OTU_97.24464",0.769570707070707
"OTU_97.39171","OTU_97.20215",0.768891567187022
"OTU_97.29794","OTU_97.40762",0.768815044383226
"OTU_97.37","OTU_97.41577",0.767456764615856
"OTU_97.510","OTU_97.28280",0.76490281603918
"OTU_97.33897","OTU_97.20597",0.764740205081114
"OTU_97.2297","OTU_97.38818",0.764692378328742
"OTU_97.6433","OTU_97.951",0.764204545454545
"OTU_97.34703","OTU_97.20153",0.764108891949801
"OTU_97.34683","OTU_97.35852",0.763994107744108
"OTU_97.43425","OTU_97.951",0.763649755127028
"OTU_97.35852","OTU_97.10938",0.763468013468014
"OTU_97.38931","OTU_97.5659",0.762932353841445
"OTU_97.29803","OTU_97.30402",0.7628367003367
"OTU_97.24636","OTU_97.37987",0.762721916131007
"OTU_97.35176","OTU_97.35852",0.761784511784512
"OTU_97.43210","OTU_97.36771",0.761239286807469
"OTU_97.34925","OTU_97.30088",0.761067110498929
"OTU_97.32588","OTU_97.39144",0.760761019283747
"OTU_97.86","OTU_97.36559",0.760426232017141
"OTU_97.86","OTU_97.3002",0.758953168044077
"OTU_97.24927","OTU_97.24636",0.75831228956229
"OTU_97.7657","OTU_97.34683",0.75736531986532
"OTU_97.38931","OTU_97.39171",0.75727923171105
"OTU_97.36663","OTU_97.26883",0.755997474747475
"OTU_97.28280","OTU_97.10385",0.75454354147536
"OTU_97.37","OTU_97.22261",0.753558310376492
"OTU_97.29561","OTU_97.10938",0.752917431894705
"OTU_97.38931","OTU_97.10385",0.751788720538721
"OTU_97.1397","OTU_97.24025",0.75077479338843
"OTU_97.23922","OTU_97.57",0.750545224977043
"OTU_97.12279","OTU_97.41577",0.750143480257117
"OTU_97.24636","OTU_97.35176",0.75
"OTU_97.32087","OTU_97.14116",0.749493036424855
"OTU_97.9451","OTU_97.43210",0.749320860116315
"OTU_97.34925","OTU_97.14",0.74631734006734
"OTU_97.24870","OTU_97.35176",0.745724288337925
"OTU_97.16034","OTU_97.13936",0.745207759412305
"OTU_97.25475","OTU_97.5659",0.744012090603
"OTU_97.37903","OTU_97.15271",0.743916437098255
"OTU_97.29803","OTU_97.14",0.743380777471687
"OTU_97.37903","OTU_97.4859",0.743265993265993
"OTU_97.25475","OTU_97.10385",0.743132078359351
"OTU_97.1681","OTU_97.2918",0.743036424854607
"OTU_97.7657","OTU_97.35852",0.742529461279461
"OTU_97.16695","OTU_97.29803",0.742424242424242
"OTU_97.16695","OTU_97.24475",0.742070324456688
"OTU_97.37","OTU_97.13028",0.741678145087236
"OTU_97.38931","OTU_97.20215",0.741161616161616
"OTU_97.9451","OTU_97.59",0.741027701254974
"OTU_97.41577","OTU_97.16529",0.740147689011325
"OTU_97.37","OTU_97.26863",0.740128558310376
"OTU_97.43194","OTU_97.37636",0.739057239057239
"OTU_97.16695","OTU_97.1201",0.738645928986838
"OTU_97.37987","OTU_97.34925",0.738636363636364
"OTU_97.25475","OTU_97.11972",0.738320707070707
"OTU_97.2297","OTU_97.1693",0.737689393939394
"OTU_97.13004","OTU_97.34528",0.736694597490052
"OTU_97.24475","OTU_97.8409",0.736531986531986
"OTU_97.7475","OTU_97.34",0.736417202326293
"OTU_97.7657","OTU_97.29561",0.736015457606367
"OTU_97.38665","OTU_97.11972",0.735948500153046
"OTU_97.12461","OTU_97.37599",0.735412840526477
"OTU_97.67","OTU_97.37902",0.734322390572391
"OTU_97.175","OTU_97.331",0.733901515151515
"OTU_97.37903","OTU_97.2918",0.733805861646771
"OTU_97.37903","OTU_97.38273",0.73348063973064
"OTU_97.16695","OTU_97.35176",0.733174548515458
"OTU_97.2297","OTU_97.29317",0.732954545454545
"OTU_97.6433","OTU_97.9316",0.732944980104071
"OTU_97.5894","OTU_97.1693",0.731902356902357
"OTU_97.43632","OTU_97.59",0.731558004285277
"OTU_97.24475","OTU_97.38720",0.729491888582798
"OTU_97.24636","OTU_97.30402",0.7294536271809
"OTU_97.12461","OTU_97.37902",0.729176232017141
"OTU_97.37","OTU_97.29005",0.728544918885828
"OTU_97.12279","OTU_97.24464",0.728535353535353
"OTU_97.19163","OTU_97.33220",0.728401438628711
"OTU_97.6433","OTU_97.43637",0.728114478114478
"OTU_97.7287","OTU_97.34925",0.727865779002143
"OTU_97.34925","OTU_97.35176",0.725694444444444
"OTU_97.39984","OTU_97.59",0.725378787878788
"OTU_97.39171","OTU_97.734",0.725321395775941
"OTU_97.25475","OTU_97.29803",0.724537037037037
"OTU_97.37903","OTU_97.10619",0.724431818181818
"OTU_97.2487","OTU_97.37902",0.724116161616162
"OTU_97.5074","OTU_97.40762",0.723991812059994
"OTU_97.41853","OTU_97.34703",0.723877027854301
"OTU_97.37636","OTU_97.39184",0.723609198041016
"OTU_97.281","OTU_97.337",0.722977884909703
"OTU_97.24475","OTU_97.14",0.722843970003061
"OTU_97.38720","OTU_97.11972",0.722643097643098
"OTU_97.67","OTU_97.37599",0.722059611264157
"OTU_97.2487","OTU_97.37599",0.721170033670034
"OTU_97.67","OTU_97.39144",0.720988292011019
"OTU_97.34925","OTU_97.10385",0.720481328435874
"OTU_97.13004","OTU_97.22576",0.720146541169268
"OTU_97.734","OTU_97.38818",0.720022191613101
"OTU_97.8409","OTU_97.38818",0.719936103458831
"OTU_97.34294","OTU_97.43194",0.719601316192225
"OTU_97.25475","OTU_97.38665",0.719496097337006
"OTU_97.30088","OTU_97.38818",0.719381313131313
"OTU_97.37903","OTU_97.23922",0.718644781144781
"OTU_97.7475","OTU_97.38818",0.718252601775329
"OTU_97.6625","OTU_97.13004",0.717927379859198
"OTU_97.34683","OTU_97.37987",0.716865625956535
"OTU_97.7657","OTU_97.24475",0.715889960208142
"OTU_97.14259","OTU_97.59",0.715449954086318
"OTU_97.37987","OTU_97.25475",0.715382996632997
"OTU_97.15869","OTU_97.39144",0.714780379553107
"OTU_97.41989","OTU_97.40762",0.714560376492195
"OTU_97.16695","OTU_97.7287",0.714330808080808
"OTU_97.28399","OTU_97.7287",0.713804713804714
"OTU_97.18018","OTU_97.12419",0.713728191000918
"OTU_97.35852","OTU_97.5894",0.713202096724824
"OTU_97.5474","OTU_97.29317",0.712762090603
"OTU_97.14","OTU_97.11972",0.712647306397306
"OTU_97.5785","OTU_97.14116",0.712178604224059
"OTU_97.29574","OTU_97.39171",0.711681205999388
"OTU_97.39459","OTU_97.10385",0.711174242424242
"OTU_97.34765","OTU_97.43213",0.710944674012856
"OTU_97.2297","OTU_97.11972",0.710227272727273
"OTU_97.59","OTU_97.30556",0.710227272727273
"OTU_97.24809","OTU_97.19082",0.710141184573003
"OTU_97.7287","OTU_97.37987",0.709462044689317
"OTU_97.24809","OTU_97.36155",0.709175084175084
"OTU_97.33897","OTU_97.33390",0.708926385062749
"OTU_97.28399","OTU_97.24475",0.708811600857055
"OTU_97.19163","OTU_97.121",0.708811600857055
"OTU_97.35176","OTU_97.38665",0.708658555249464
"OTU_97.10619","OTU_97.2918",0.708027242118151
"OTU_97.29850","OTU_97.37599",0.707415059687787
"OTU_97.16695","OTU_97.14",0.707281144781145
"OTU_97.28399","OTU_97.29561",0.707042011019284
"OTU_97.25475","OTU_97.10938",0.706649831649832
"OTU_97.38931","OTU_97.10938",0.706018518518518
"OTU_97.734","OTU_97.10385",0.706018518518518
"OTU_97.41577","OTU_97.13004",0.70582721150903
"OTU_97.9451","OTU_97.39984",0.705454162840526
"OTU_97.43362","OTU_97.34",0.705406336088154
"OTU_97.7657","OTU_97.7287",0.70531068258341
"OTU_97.34925","OTU_97.38720",0.705272421181512
"OTU_97.35176","OTU_97.10385",0.704861111111111
"OTU_97.43210","OTU_97.22942",0.704440235690236
"OTU_97.39171","OTU_97.10938",0.704335016835017
"OTU_97.25475","OTU_97.14",0.704229797979798
"OTU_97.38273","OTU_97.5561",0.704115013774105
"OTU_97.16695","OTU_97.24636",0.703895010713192
"OTU_97.28399","OTU_97.20215",0.703808922558923
"OTU_97.39171","OTU_97.28280",0.703282828282828
"OTU_97.337","OTU_97.424",0.702326293235384
"OTU_97.39984","OTU_97.26883",0.70223063973064
"OTU_97.734","OTU_97.14",0.701494107744108
"OTU_97.36155","OTU_97.6625",0.700996709519437
"OTU_97.34683","OTU_97.5474",0.700786271808999
"OTU_97.25475","OTU_97.20215",0.700374961738598
"OTU_97.41674","OTU_97.43194",0.700107131925314
"OTU_97.25475","OTU_97.35176",0.699389730639731
"OTU_97.6625","OTU_97.19082",0.699389730639731
"OTU_97.35176","OTU_97.30402",0.699265381083563
"OTU_97.14746","OTU_97.5894",0.698968855218855
"OTU_97.39171","OTU_97.5659",0.698901897765534
"OTU_97.33897","OTU_97.41441",0.698079277624732
"OTU_97.29561","OTU_97.5894",0.697878405264769
"OTU_97.25475","OTU_97.23136",0.69760101010101
"OTU_97.6433","OTU_97.15133",0.69760101010101
"OTU_97.37","OTU_97.34528",0.697285353535353
"OTU_97.34703","OTU_97.18729",0.696625344352617
"OTU_97.29803","OTU_97.10938",0.696338383838384
"OTU_97.29005","OTU_97.24464",0.696338383838384
"OTU_97.38720","OTU_97.38818",0.696252295684114
"OTU_97.33897","OTU_97.170",0.696166207529844
"OTU_97.26863","OTU_97.22576",0.695879247015611
"OTU_97.29561","OTU_97.5474",0.69555402509948
"OTU_97.43425","OTU_97.3161",0.695180976430976
"OTU_97.9316","OTU_97.15133",0.694463575145393
"OTU_97.29561","OTU_97.25475",0.694339225589226
"OTU_97.29794","OTU_97.26883",0.693813131313131
"OTU_97.7475","OTU_97.1693",0.693000076522804
"OTU_97.16529","OTU_97.25726",0.692866161616162
"OTU_97.1397","OTU_97.154",0.692617462503826
"OTU_97.33220","OTU_97.22041",0.692426155494337
"OTU_97.5074","OTU_97.43210",0.692167891031527
"OTU_97.34703","OTU_97.43210",0.692120064279155
"OTU_97.25726","OTU_97.26883",0.692053106825834
"OTU_97.7657","OTU_97.35176",0.69204354147536
"OTU_97.36155","OTU_97.24464",0.691813973063973
"OTU_97.29803","OTU_97.35852",0.691498316498317
"OTU_97.34683","OTU_97.8409",0.69118265993266
"OTU_97.1096","OTU_97.37902",0.690713957759412
"OTU_97.39984","OTU_97.41989",0.688006963575145
"OTU_97.39171","OTU_97.37368",0.687863483318029
"OTU_97.86","OTU_97.27883",0.687796525864708
"OTU_97.37","OTU_97.22576",0.6875
"OTU_97.29803","OTU_97.5659",0.686954775022957
"OTU_97.14","OTU_97.38818",0.686763468013468
"OTU_97.7657","OTU_97.25475",0.686342592592593
"OTU_97.23136","OTU_97.510",0.684573002754821
"OTU_97.7475","OTU_97.34925",0.683090373431283
"OTU_97.7287","OTU_97.35852",0.682411233547597
"OTU_97.16539","OTU_97.24464",0.682344276094276
"OTU_97.41577","OTU_97.34703",0.681789485766758
"OTU_97.1096","OTU_97.37599",0.681196434037343
"OTU_97.15271","OTU_97.38273",0.68004859198041
"OTU_97.39322","OTU_97.331",0.680019895928987
"OTU_97.19082","OTU_97.26863",0.679398148148148
"OTU_97.37","OTU_97.19082",0.679005968778696
"OTU_97.34703","OTU_97.24464",0.678671181512091
"OTU_97.25726","OTU_97.43210",0.678508570554025
"OTU_97.39459","OTU_97.10938",0.677714646464647
"OTU_97.43210","OTU_97.13522",0.677504208754209
"OTU_97.36155","OTU_97.29005",0.677408555249464
"OTU_97.175","OTU_97.16633",0.675572007958372
"OTU_97.37","OTU_97.18729",0.675103305785124
"OTU_97.34294","OTU_97.37636",0.675074609733701
"OTU_97.28399","OTU_97.34780",0.675065044383226
"OTU_97.288","OTU_97.720",0.67500765228038
