"taxa1","taxa2","reliability","cminet_096","cminet_097","cminet_098"
"OTU_97.24870","OTU_97.20215",1,8,8,7
"OTU_97.34780","OTU_97.20215",1,0,0,0
"OTU_97.34925","OTU_97.20215",1,8,8,8
"OTU_97.38665","OTU_97.20215",1,7,7,7
"OTU_97.39171","OTU_97.20215",1,2,1,0
"OTU_97.39459","OTU_97.20215",1,0,0,0
"OTU_97.29574","OTU_97.1201",1,9,9,8
"OTU_97.34780","OTU_97.1201",1,8,8,8
"OTU_97.39171","OTU_97.1201",1,8,8,8
"OTU_97.34780","OTU_97.5474",1,6,6,6
"OTU_97.35176","OTU_97.5474",1,1,1,0
"OTU_97.9982","OTU_97.5474",1,9,8,7
"OTU_97.14","OTU_97.5474",1,8,8,8
"OTU_97.1201","OTU_97.5474",1,9,9,8
"OTU_97.29803","OTU_97.30402",1,5,5,5
"OTU_97.5659","OTU_97.30402",1,9,9,9
"OTU_97.25475","OTU_97.37368",1,9,9,9
"OTU_97.30402","OTU_97.37368",1,2,1,0
"OTU_97.39171","OTU_97.510",1,8,8,8
"OTU_97.9982","OTU_97.510",1,9,9,8
"OTU_97.1201","OTU_97.510",1,9,9,9
"OTU_97.5474","OTU_97.510",1,9,9,9
"OTU_97.734","OTU_97.824",1,8,8,8
"OTU_97.38665","OTU_97.29317",1,7,7,7
"OTU_97.38720","OTU_97.38818",1,5,5,5
"OTU_97.38665","OTU_97.11972",1,5,5,5
"OTU_97.38818","OTU_97.11972",1,9,9,9
"OTU_97.34780","OTU_97.10385",1,7,7,7
"OTU_97.39171","OTU_97.10385",1,8,8,8
"OTU_97.14","OTU_97.10385",1,8,8,8
"OTU_97.38818","OTU_97.10385",1,0,0,0
"OTU_97.11972","OTU_97.10385",1,0,0,0
"OTU_97.37","OTU_97.12279",1,9,9,9
"OTU_97.24809","OTU_97.12279",1,8,8,7
"OTU_97.37","OTU_97.36155",1,9,9,9
"OTU_97.24809","OTU_97.36155",1,6,5,5
"OTU_97.12279","OTU_97.36155",1,9,9,8
"OTU_97.12279","OTU_97.13028",1,3,1,0
"OTU_97.36155","OTU_97.13028",1,8,7,6
"OTU_97.12279","OTU_97.41577",1,7,6,6
"OTU_97.24809","OTU_97.6625",1,8,7,7
"OTU_97.12279","OTU_97.6625",1,7,7,7
"OTU_97.6625","OTU_97.16529",1,8,8,8
"OTU_97.24809","OTU_97.34479",1,4,4,2
"OTU_97.13028","OTU_97.34479",1,9,8,4
"OTU_97.12279","OTU_97.13004",1,9,9,9
"OTU_97.41577","OTU_97.16539",1,9,8,8
"OTU_97.34479","OTU_97.16539",1,6,6,4
"OTU_97.13004","OTU_97.16539",1,5,4,4
"OTU_97.24809","OTU_97.22261",1,3,2,0
"OTU_97.12279","OTU_97.22261",1,5,5,2
"OTU_97.6625","OTU_97.22261",1,3,1,0
"OTU_97.34479","OTU_97.22261",1,5,4,1
"OTU_97.36155","OTU_97.22576",1,7,7,6
"OTU_97.16539","OTU_97.22576",1,9,9,9
"OTU_97.24809","OTU_97.34703",1,9,9,8
"OTU_97.22576","OTU_97.34703",1,5,4,3
"OTU_97.13028","OTU_97.29005",1,4,4,1
"OTU_97.6625","OTU_97.29005",1,5,5,4
"OTU_97.22261","OTU_97.29005",1,8,7,5
"OTU_97.22576","OTU_97.29005",1,6,5,4
"OTU_97.34703","OTU_97.29005",1,6,6,5
"OTU_97.36155","OTU_97.14061",1,4,4,1
"OTU_97.13028","OTU_97.14061",1,8,8,5
"OTU_97.41577","OTU_97.14061",1,8,8,7
"OTU_97.34479","OTU_97.14061",1,9,9,8
"OTU_97.22576","OTU_97.14061",1,4,3,1
"OTU_97.24809","OTU_97.20153",1,8,8,8
"OTU_97.14061","OTU_97.20153",1,0,0,0
"OTU_97.6625","OTU_97.2464",1,4,3,2
"OTU_97.16539","OTU_97.2464",1,6,6,4
"OTU_97.13028","OTU_97.18729",1,8,8,4
"OTU_97.41577","OTU_97.18729",1,8,8,7
"OTU_97.34479","OTU_97.18729",1,6,4,3
"OTU_97.22261","OTU_97.18729",1,9,9,8
"OTU_97.2464","OTU_97.18729",1,3,0,0
"OTU_97.24809","OTU_97.3911",1,6,6,4
"OTU_97.36155","OTU_97.3911",1,8,7,6
"OTU_97.16529","OTU_97.3911",1,0,0,0
"OTU_97.29005","OTU_97.3911",1,7,7,7
"OTU_97.2464","OTU_97.3911",1,6,6,4
"OTU_97.18729","OTU_97.3911",1,2,0,0
"OTU_97.40820","OTU_97.21012",1,9,9,8
"OTU_97.21012","OTU_97.32087",1,8,8,8
"OTU_97.32087","OTU_97.5785",1,9,9,9
"OTU_97.32087","OTU_97.14116",1,8,8,8
"OTU_97.5785","OTU_97.14116",1,8,8,8
"OTU_97.40820","OTU_97.10428",1,7,7,4
"OTU_97.32087","OTU_97.10428",1,3,3,0
"OTU_97.21012","OTU_97.19163",1,7,6,6
"OTU_97.5785","OTU_97.19163",1,8,8,7
"OTU_97.19163","OTU_97.33220",1,8,8,8
"OTU_97.25726","OTU_97.3324",1,8,8,6
"OTU_97.9451","OTU_97.41989",1,7,7,7
"OTU_97.5074","OTU_97.41989",1,5,4,4
"OTU_97.9451","OTU_97.43210",1,6,6,6
"OTU_97.29794","OTU_97.43210",1,9,9,8
"OTU_97.41989","OTU_97.43632",1,7,7,7
"OTU_97.29794","OTU_97.43632",1,8,7,7
"OTU_97.43210","OTU_97.43632",1,7,7,7
"OTU_97.41989","OTU_97.8514",1,8,7,6
"OTU_97.29794","OTU_97.8514",1,5,5,5
"OTU_97.43210","OTU_97.8514",1,4,4,4
"OTU_97.43632","OTU_97.8514",1,7,7,7
"OTU_97.29794","OTU_97.14259",1,8,8,8
"OTU_97.43632","OTU_97.14259",1,8,8,8
"OTU_97.40762","OTU_97.14259",1,6,6,6
"OTU_97.30556","OTU_97.7542",1,4,4,4
"OTU_97.8830","OTU_97.31673",1,9,9,9
"OTU_97.43637","OTU_97.951",1,8,8,8
"OTU_97.9316","OTU_97.951",1,8,8,8
"OTU_97.43637","OTU_97.18018",1,9,9,9
"OTU_97.9316","OTU_97.18018",1,9,9,9
"OTU_97.43637","OTU_97.12419",1,7,7,7
"OTU_97.9316","OTU_97.12419",1,8,8,7
"OTU_97.18018","OTU_97.12419",1,9,9,9
"OTU_97.43637","OTU_97.15133",1,9,9,9
"OTU_97.12419","OTU_97.15133",1,7,7,7
"OTU_97.9316","OTU_97.43023",1,7,7,7
"OTU_97.951","OTU_97.43023",1,9,9,8
"OTU_97.12419","OTU_97.43023",1,6,6,5
"OTU_97.15133","OTU_97.43023",1,7,7,7
"OTU_97.31553","OTU_97.152",1,9,8,7
"OTU_97.20597","OTU_97.170",1,7,7,6
"OTU_97.41948","OTU_97.33390",1,3,3,0
"OTU_97.11641","OTU_97.16034",1,9,9,9
"OTU_97.86","OTU_97.16034",1,8,8,8
"OTU_97.11641","OTU_97.36559",1,6,5,4
"OTU_97.16034","OTU_97.36559",1,9,9,9
"OTU_97.16034","OTU_97.43213",1,9,9,8
"OTU_97.11641","OTU_97.13936",1,9,9,8
"OTU_97.86","OTU_97.13936",1,8,8,8
"OTU_97.16034","OTU_97.13936",1,7,7,7
"OTU_97.36559","OTU_97.13936",1,6,6,6
"OTU_97.43213","OTU_97.13936",1,9,8,7
"OTU_97.11641","OTU_97.25028",1,9,9,8
"OTU_97.25028","OTU_97.25986",1,4,4,4
"OTU_97.381","OTU_97.15603",1,9,9,9
"OTU_97.23396","OTU_97.118",1,9,9,9
"OTU_97.37987","OTU_97.11972",0.999846954392409,7,7,6
"OTU_97.28399","OTU_97.28748",0.998316498316498,5,5,5
"OTU_97.4800","OTU_97.28748",0.998316498316498,7,7,7
"OTU_97.24636","OTU_97.37987",0.998316498316498,0,0,0
"OTU_97.24636","OTU_97.30402",0.998316498316498,8,7,7
"OTU_97.34925","OTU_97.41577",0.998316498316498,1,0,0
"OTU_97.24809","OTU_97.41577",0.998316498316498,4,4,3
"OTU_97.36155","OTU_97.41577",0.998316498316498,4,3,2
"OTU_97.951","OTU_97.18018",0.998316498316498,7,7,7
"OTU_97.951","OTU_97.12419",0.998316498316498,8,8,8
"OTU_97.18018","OTU_97.15133",0.998316498316498,9,9,9
"OTU_97.16034","OTU_97.25986",0.998316498316498,9,9,9
"OTU_97.35852","OTU_97.38665",0.997245179063361,0,0,0
"OTU_97.39144","OTU_97.35176",0.996632996632997,0,0,0
"OTU_97.33056","OTU_97.10938",0.996632996632997,9,9,9
"OTU_97.10938","OTU_97.29317",0.996632996632997,2,1,0
"OTU_97.28280","OTU_97.8409",0.996632996632997,0,0,0
"OTU_97.22576","OTU_97.2464",0.996632996632997,9,9,8
"OTU_97.13004","OTU_97.18729",0.996632996632997,9,9,8
"OTU_97.24870","OTU_97.35176",0.99571472298745,0,0,0
"OTU_97.7657","OTU_97.4800",0.994949494949495,9,9,9
"OTU_97.22716","OTU_97.734",0.993878175696358,4,4,1
"OTU_97.32087","OTU_97.33220",0.993878175696358,9,9,9
"OTU_97.33687","OTU_97.39144",0.993265993265993,4,4,3
"OTU_97.266","OTU_97.15337",0.993265993265993,9,9,9
"OTU_97.1397","OTU_97.24025",0.993265993265993,8,7,7
"OTU_97.24870","OTU_97.29317",0.993265993265993,8,8,8
"OTU_97.25986","OTU_97.3016",0.993265993265993,9,9,9
"OTU_97.41577","OTU_97.22261",0.99280685644322,6,5,2
"OTU_97.16529","OTU_97.34479",0.991888582797674,0,0,0
"OTU_97.41674","OTU_97.27813",0.991582491582492,9,9,9
"OTU_97.7475","OTU_97.7287",0.991582491582492,6,6,6
"OTU_97.14","OTU_97.1201",0.991582491582492,6,6,6
"OTU_97.41577","OTU_97.34479",0.991582491582492,5,5,1
"OTU_97.24636","OTU_97.5659",0.991123354759718,8,8,7
"OTU_97.5659","OTU_97.9982",0.990358126721763,1,0,0
"OTU_97.9982","OTU_97.1201",0.98989898989899,9,9,9
"OTU_97.12279","OTU_97.2464",0.989745944291399,7,7,7
"OTU_97.22716","OTU_97.14",0.98852157943067,3,0,0
"OTU_97.22261","OTU_97.14061",0.98852157943067,8,7,6
"OTU_97.36155","OTU_97.34479",0.988368533823079,7,7,4
"OTU_97.29561","OTU_97.39459",0.988215488215488,8,8,8
"OTU_97.29803","OTU_97.10938",0.988215488215488,4,4,4
"OTU_97.29803","OTU_97.34780",0.98699112335476,5,4,4
"OTU_97.186","OTU_97.1779",0.98699112335476,9,9,9
"OTU_97.7662","OTU_97.27756",0.986838077747169,9,9,9
"OTU_97.34294","OTU_97.37565",0.986531986531986,8,8,7
"OTU_97.35521","OTU_97.5287",0.986225895316804,6,5,5
"OTU_97.26883","OTU_97.13522",0.984389348025712,9,8,7
"OTU_97.34780","OTU_97.39459",0.98423630241812,4,4,4
"OTU_97.255","OTU_97.27756",0.983164983164983,9,9,9
"OTU_97.35268","OTU_97.37565",0.983164983164983,9,9,9
"OTU_97.5474","OTU_97.29317",0.983164983164983,0,0,0
"OTU_97.16034","OTU_97.25028",0.983164983164983,9,9,9
"OTU_97.1654","OTU_97.10938",0.98270584634221,6,6,6
"OTU_97.29574","OTU_97.34780",0.981481481481482,6,6,5
"OTU_97.37987","OTU_97.37368",0.981481481481482,7,7,7
"OTU_97.16529","OTU_97.10485",0.981481481481482,9,9,9
"OTU_97.9451","OTU_97.43632",0.981481481481482,8,8,8
"OTU_97.33687","OTU_97.12461",0.980869299051117,3,2,0
"OTU_97.37","OTU_97.34479",0.980563207835935,2,1,0
"OTU_97.35176","OTU_97.39459",0.97979797979798,7,7,7
"OTU_97.25726","OTU_97.29794",0.97979797979798,7,7,7
"OTU_97.43425","OTU_97.6433",0.97979797979798,9,9,9
"OTU_97.34925","OTU_97.39459",0.977961432506887,4,4,3
"OTU_97.14116","OTU_97.10428",0.976430976430976,0,0,0
"OTU_97.29561","OTU_97.5474",0.975971839608203,1,1,0
"OTU_97.37","OTU_97.6625",0.975665748393021,9,9,8
"OTU_97.9316","OTU_97.15133",0.975359657177839,8,8,8
"OTU_97.7657","OTU_97.1654",0.974747474747475,9,8,8
"OTU_97.39144","OTU_97.10938",0.974747474747475,0,0,0
"OTU_97.7287","OTU_97.20215",0.974747474747475,8,8,8
"OTU_97.9982","OTU_97.28280",0.974747474747475,8,7,7
"OTU_97.43210","OTU_97.40762",0.974747474747475,9,9,8
"OTU_97.18018","OTU_97.43023",0.974747474747475,8,8,8
"OTU_97.1486","OTU_97.13522",0.974594429139884,7,6,6
"OTU_97.24475","OTU_97.39459",0.973063973063973,7,7,6
"OTU_97.29803","OTU_97.5659",0.973063973063973,4,4,4
"OTU_97.34780","OTU_97.38931",0.972910927456382,4,4,4
"OTU_97.10428","OTU_97.19163",0.972910927456382,0,0,0
"OTU_97.2297","OTU_97.7287",0.971992653810836,9,9,9
"OTU_97.951","OTU_97.15133",0.971380471380471,8,8,8
"OTU_97.6625","OTU_97.14061",0.96969696969697,1,1,0
"OTU_97.2847","OTU_97.5561",0.969543924089379,8,8,8
"OTU_97.35852","OTU_97.38931",0.968013468013468,8,8,7
"OTU_97.39171","OTU_97.36155",0.968013468013468,0,0,0
"OTU_97.13028","OTU_97.41577",0.966329966329966,3,3,0
"OTU_97.43637","OTU_97.9316",0.966329966329966,4,4,4
"OTU_97.24025","OTU_97.154",0.964646464646465,9,9,9
"OTU_97.12279","OTU_97.41853",0.964646464646465,9,9,9
"OTU_97.13028","OTU_97.14926",0.964646464646465,5,5,2
"OTU_97.35176","OTU_97.29794",0.964646464646465,0,0,0
"OTU_97.37076","OTU_97.27813",0.961432506887052,9,9,9
"OTU_97.37368","OTU_97.510",0.961279461279461,0,0,0
"OTU_97.5074","OTU_97.43632",0.961279461279461,8,8,8
"OTU_97.57","OTU_97.38931",0.960055096418733,0,0,0
"OTU_97.11641","OTU_97.86",0.960055096418733,6,6,6
"OTU_97.39459","OTU_97.14",0.95959595959596,5,4,4
"OTU_97.1656","OTU_97.33687",0.957912457912458,9,9,9
"OTU_97.24475","OTU_97.35852",0.957912457912458,4,4,4
"OTU_97.22261","OTU_97.22576",0.957453321089685,4,4,1
"OTU_97.37","OTU_97.13004",0.95531068258341,9,9,9
"OTU_97.34479","OTU_97.29005",0.955004591368228,4,3,1
"OTU_97.32087","OTU_97.19163",0.954851545760637,5,4,4
"OTU_97.37599","OTU_97.35176",0.953474135292317,0,0,0
"OTU_97.34765","OTU_97.43213",0.952861952861953,9,9,9
"OTU_97.4904","OTU_97.346",0.951637588001224,8,8,7
"OTU_97.16265","OTU_97.34800",0.951178451178451,8,8,8
"OTU_97.5474","OTU_97.30402",0.951178451178451,0,0,0
"OTU_97.10938","OTU_97.5894",0.951178451178451,9,9,9
"OTU_97.34371","OTU_97.13450",0.951178451178451,9,9,9
"OTU_97.31428","OTU_97.226",0.94949494949495,9,9,9
"OTU_97.39171","OTU_97.5474",0.94949494949495,5,5,5
"OTU_97.24475","OTU_97.14",0.949188858279767,3,3,2
"OTU_97.41674","OTU_97.37565",0.946127946127946,7,6,6
"OTU_97.7657","OTU_97.29561",0.946127946127946,9,9,8
"OTU_97.27041","OTU_97.10089",0.944903581267218,6,6,6
"OTU_97.38720","OTU_97.1654",0.943373125191307,0,0,0
"OTU_97.6625","OTU_97.18729",0.942760942760943,2,1,0
"OTU_97.9982","OTU_97.1654",0.941230486685032,2,0,0
"OTU_97.6625","OTU_97.10485",0.93939393939394,8,8,8
"OTU_97.36559","OTU_97.25028",0.93939393939394,7,6,6
"OTU_97.41577","OTU_97.16529",0.939240893786348,0,0,0
"OTU_97.86","OTU_97.36559",0.938781756963575,6,6,6
"OTU_97.38720","OTU_97.20215",0.937710437710438,3,3,1
"OTU_97.29561","OTU_97.22716",0.936792164064891,7,7,6
"OTU_97.16585","OTU_97.32588",0.934343434343434,8,8,8
"OTU_97.9982","OTU_97.20215",0.934343434343434,0,0,0
"OTU_97.9451","OTU_97.40762",0.934343434343434,8,8,8
"OTU_97.20597","OTU_97.41948",0.934343434343434,9,9,8
"OTU_97.36559","OTU_97.34765",0.934343434343434,7,6,5
"OTU_97.36559","OTU_97.43213",0.934343434343434,4,4,4
"OTU_97.24636","OTU_97.35176",0.933578206305479,6,6,5
"OTU_97.18729","OTU_97.24464",0.930976430976431,7,7,7
"OTU_97.16633","OTU_97.39322",0.929292929292929,1,1,1
"OTU_97.10938","OTU_97.2464",0.929292929292929,0,0,0
"OTU_97.10428","OTU_97.33220",0.929292929292929,5,5,3
"OTU_97.86","OTU_97.43213",0.929292929292929,7,7,7
"OTU_97.13028","OTU_97.3911",0.929139883685338,5,5,3
"OTU_97.37599","OTU_97.29803",0.928374655647383,0,0,0
"OTU_97.181","OTU_97.23942",0.927609427609428,9,9,9
"OTU_97.23922","OTU_97.15271",0.927609427609428,8,7,7
"OTU_97.7657","OTU_97.5474",0.927609427609428,1,0,0
"OTU_97.15271","OTU_97.10089",0.927456382001837,8,8,8
"OTU_97.29561","OTU_97.38818",0.926691153963881,3,1,0
"OTU_97.34780","OTU_97.510",0.924242424242424,6,6,6
"OTU_97.14061","OTU_97.18729",0.924242424242424,6,6,3
"OTU_97.3324","OTU_97.31673",0.924242424242424,7,7,6
"OTU_97.1656","OTU_97.32588",0.922558922558923,8,8,8
"OTU_97.33897","OTU_97.20597",0.921028466483012,6,6,3
"OTU_97.29803","OTU_97.8409",0.920875420875421,7,7,5
"OTU_97.5474","OTU_97.10385",0.920875420875421,9,9,9
"OTU_97.41853","OTU_97.18729",0.920875420875421,2,1,0
"OTU_97.11659","OTU_97.32087",0.91934496479951,7,7,7
"OTU_97.10089","OTU_97.57",0.919191919191919,7,7,7
"OTU_97.24870","OTU_97.25475",0.919191919191919,7,6,6
"OTU_97.29561","OTU_97.24475",0.918732782369146,6,5,5
"OTU_97.24636","OTU_97.741",0.917508417508417,4,4,4
"OTU_97.29574","OTU_97.39171",0.917508417508417,4,4,4
"OTU_97.11659","OTU_97.19163",0.917508417508417,9,9,8
"OTU_97.43637","OTU_97.43023",0.917508417508417,7,7,7
"OTU_97.25475","OTU_97.34925",0.915824915824916,4,4,4
"OTU_97.37","OTU_97.22261",0.915824915824916,3,3,1
"OTU_97.16539","OTU_97.22261",0.915824915824916,7,7,4
"OTU_97.86","OTU_97.25986",0.915824915824916,8,8,8
"OTU_97.7657","OTU_97.30402",0.914141414141414,7,7,7
"OTU_97.22261","OTU_97.14926",0.914141414141414,9,8,5
"OTU_97.33897","OTU_97.33390",0.914141414141414,9,9,9
"OTU_97.43425","OTU_97.18018",0.912457912457912,8,8,8
"OTU_97.11641","OTU_97.34765",0.912457912457912,9,9,8
"OTU_97.23922","OTU_97.5287",0.91215182124273,3,3,0
"OTU_97.33220","OTU_97.121",0.911386593204775,9,9,9
"OTU_97.11641","OTU_97.43213",0.910774410774411,8,7,6
"OTU_97.39171","OTU_97.10938",0.910315273951638,0,0,0
"OTU_97.22716","OTU_97.29317",0.909550045913682,3,3,0
"OTU_97.1096","OTU_97.2487",0.909090909090909,9,9,8
"OTU_97.2487","OTU_97.15869",0.909090909090909,7,6,6
"OTU_97.15869","OTU_97.29850",0.909090909090909,8,8,8
"OTU_97.15869","OTU_97.16585",0.909090909090909,6,6,6
"OTU_97.29850","OTU_97.16585",0.909090909090909,6,6,6
"OTU_97.67","OTU_97.16585",0.909090909090909,7,7,7
"OTU_97.15869","OTU_97.35535",0.909090909090909,6,6,6
"OTU_97.29850","OTU_97.35535",0.909090909090909,9,9,9
"OTU_97.16585","OTU_97.35535",0.909090909090909,8,8,6
"OTU_97.2487","OTU_97.6703",0.909090909090909,9,9,8
"OTU_97.29850","OTU_97.6703",0.909090909090909,9,9,9
"OTU_97.16585","OTU_97.6703",0.909090909090909,8,8,8
"OTU_97.35535","OTU_97.6703",0.909090909090909,7,7,6
"OTU_97.15869","OTU_97.1656",0.909090909090909,8,8,8
"OTU_97.16585","OTU_97.1656",0.909090909090909,9,9,9
"OTU_97.2487","OTU_97.32588",0.909090909090909,8,8,7
"OTU_97.15869","OTU_97.32588",0.909090909090909,8,8,8
"OTU_97.29850","OTU_97.32588",0.909090909090909,7,7,7
"OTU_97.35535","OTU_97.32588",0.909090909090909,8,8,8
"OTU_97.6703","OTU_97.32588",0.909090909090909,7,7,7
"OTU_97.2487","OTU_97.33687",0.909090909090909,9,8,7
"OTU_97.15869","OTU_97.33687",0.909090909090909,8,8,8
"OTU_97.35535","OTU_97.33687",0.909090909090909,9,8,7
"OTU_97.15869","OTU_97.12461",0.909090909090909,8,8,8
"OTU_97.29850","OTU_97.12461",0.909090909090909,8,8,7
"OTU_97.6703","OTU_97.12461",0.909090909090909,9,8,6
"OTU_97.15869","OTU_97.37599",0.909090909090909,8,8,8
"OTU_97.16585","OTU_97.37599",0.909090909090909,6,6,6
"OTU_97.1656","OTU_97.37599",0.909090909090909,7,7,7
"OTU_97.15869","OTU_97.37902",0.909090909090909,9,8,8
"OTU_97.16585","OTU_97.37902",0.909090909090909,6,6,6
"OTU_97.35535","OTU_97.37902",0.909090909090909,6,6,6
"OTU_97.6703","OTU_97.37902",0.909090909090909,7,7,7
"OTU_97.1656","OTU_97.37902",0.909090909090909,6,6,6
"OTU_97.12461","OTU_97.37902",0.909090909090909,7,7,7
"OTU_97.15869","OTU_97.39144",0.909090909090909,9,9,9
"OTU_97.29850","OTU_97.39144",0.909090909090909,8,8,8
"OTU_97.35535","OTU_97.39144",0.909090909090909,5,5,5
"OTU_97.402","OTU_97.7623",0.909090909090909,9,9,6
"OTU_97.7623","OTU_97.26561",0.909090909090909,6,4,4
"OTU_97.7623","OTU_97.31428",0.909090909090909,2,2,2
"OTU_97.26561","OTU_97.31428",0.909090909090909,9,9,8
"OTU_97.7623","OTU_97.226",0.909090909090909,4,4,3
"OTU_97.26561","OTU_97.226",0.909090909090909,9,9,9
"OTU_97.402","OTU_97.29387",0.909090909090909,9,9,7
"OTU_97.7623","OTU_97.29387",0.909090909090909,1,0,0
"OTU_97.9679","OTU_97.29387",0.909090909090909,1,1,1
